rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165094,8353,228.8,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263114,7788,213.2,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216487,6668,182.6,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215263,7837,214.6,87,760,24385,3144,113.28
5,텐코 시부키,Tenko Shibuki,CLICHE,247813,6696,183.3,95,786,13363,5841,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217563,8228,225.3,117,907,10461,3397,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240836,3988,109.2,119,922,9749,3166,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227066,7966,218.1,91,616,9414,3634,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307598,5678,155.5,96,836,8655,3217,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260951,8049,220.4,73,541,8585,3835,32.9
