rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237507,659,159.9,33,65,7862,3789,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256093,767,186.1,19,53,7675,4220,29.97
3,하나코 나나,Hanako Nana,CLICHE,208225,799,193.8,17,51,7593,3313,36.47
4,유즈하 리코,Yuzuha Riko,CLICHE,210128,793,192.4,22,24,6741,3544,32.08
5,텐코 시부키,Tenko Shibuki,CLICHE,241815,698,169.3,15,41,5651,4916,23.37
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302497,577,140.0,24,55,5391,3623,17.82
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210376,557,135.1,19,29,5055,2871,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253524,622,150.9,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219849,749,181.7,7,31,3463,2955,15.75
10,강지,Kangji,STELLIVE,288017,870,211.1,28,34,3407,2159,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157215,474,115.1,6,18,1891,1551,12.03
