rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165911,9170,228.7,58,415,38402,3295,231.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263624,8298,206.9,112,890,38237,5658,145.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.8,99,565,28071,3557,129.53
4,하나코 나나,Hanako Nana,CLICHE,215857,8431,210.2,89,871,24385,3165,112.97
5,텐코 시부키,Tenko Shibuki,CLICHE,248328,7211,179.8,97,905,13363,5804,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308009,6089,151.8,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218433,9098,226.9,120,1054,10461,3343,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241372,4524,112.8,124,1066,9749,3177,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227494,8394,209.3,94,733,9414,3487,41.38
10,아카네 리제,Akane Lize,UNIVERSE,261592,8690,216.7,75,628,8585,3686,32.82
