rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242352,1235,102.0,10,104,9910,4845,40.89
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237473,625,51.6,12,140,9749,4412,41.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,303008,1088,89.9,13,111,8655,4036,28.56
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256912,1586,131.0,7,111,7675,4470,29.87
5,하나코 나나,Hanako Nana,CLICHE,208782,1356,112.0,7,70,7593,3143,36.37
6,강지,Kangji,STELLIVE,289092,1945,160.6,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,220939,1839,151.9,9,78,6964,3408,31.52
8,유즈하 리코,Yuzuha Riko,CLICHE,210836,1501,124.0,10,78,6741,3146,31.97
9,아카네 리제,Akane Lize,UNIVERSE,254535,1633,134.9,9,66,6037,3248,23.72
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211171,1352,111.7,12,90,5055,2969,23.94
11,사키하네 후야,Sakihane Huya,EVERYS,157946,1205,99.6,8,49,4438,2147,28.1
