rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,208996,1570,127.6,8,76,9915,3439,47.44
2,텐코 시부키,Tenko Shibuki,CLICHE,242404,1287,104.6,11,109,9910,4835,40.88
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237445,597,48.5,13,144,9749,4377,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303080,1160,94.3,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,256955,1629,132.4,8,113,7675,4434,29.87
6,강지,Kangji,STELLIVE,289127,1980,160.9,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221100,2000,162.6,10,82,6964,3513,31.5
8,유즈하 리코,Yuzuha Riko,CLICHE,210989,1654,134.4,10,84,6741,3239,31.95
9,아카네 리제,Akane Lize,UNIVERSE,254587,1685,137.0,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211267,1448,117.7,12,95,5055,3010,23.93
11,사키하네 후야,Sakihane Huya,EVERYS,158002,1261,102.5,8,49,4438,2147,28.09
