rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163252,6511,262.1,47,124,38402,4483,235.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260655,5329,214.5,100,297,38237,5645,146.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215063,5244,211.1,89,273,28071,4271,130.52
4,하나코 나나,Hanako Nana,CLICHE,213141,5715,230.0,75,280,24385,3299,114.41
5,텐코 시부키,Tenko Shibuki,CLICHE,245612,4495,180.9,86,311,9910,5379,40.35
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239523,2675,107.7,104,311,9749,3627,40.7
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306085,4165,167.6,86,310,8655,3656,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258639,5737,230.9,65,222,8585,4111,33.19
9,아오쿠모 린,Aokumo Rin,CLICHE,225103,6003,241.6,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214921,5586,224.8,107,348,6741,3170,31.37
