rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165880,9139,231.8,58,415,38402,3295,231.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263578,8252,209.3,112,876,38237,5677,145.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216699,6880,174.5,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215828,8402,213.1,89,865,24385,3168,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248285,7168,181.8,97,891,13363,5832,53.82
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,307994,6074,154.1,101,974,12362,3225,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218339,9004,228.4,119,1022,10461,3365,47.91
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241300,4452,112.9,123,1042,9749,3186,40.4
9,아오쿠모 린,Aokumo Rin,CLICHE,227437,8337,211.4,94,719,9414,3507,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261523,8621,218.6,75,610,8585,3725,32.83
