rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165705,8964,234.8,57,350,38402,3567,231.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263271,7945,208.1,111,781,38237,5673,145.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216601,6782,177.7,97,533,28071,3676,129.6
4,하나코 나나,Hanako Nana,CLICHE,215447,8021,210.1,88,770,24385,3131,113.18
5,텐코 시부키,Tenko Shibuki,CLICHE,247983,6866,179.9,96,797,13363,5815,53.89
6,유즈하 리코,Yuzuha Riko,CLICHE,217864,8529,223.4,118,923,10461,3376,48.02
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240970,4122,108.0,121,938,9749,3153,40.46
8,아오쿠모 린,Aokumo Rin,CLICHE,227210,8110,212.4,92,623,9414,3617,41.43
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307764,5844,153.1,98,868,8655,3201,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261141,8239,215.8,73,542,8585,3832,32.87
