rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209998,2572,148.0,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,242966,1849,106.4,15,186,9910,5060,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237173,325,18.7,18,212,9749,3777,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303352,1432,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257724,2398,138.0,16,200,7675,4590,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222108,3008,173.1,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211808,2473,142.3,18,207,6741,2865,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255055,2153,123.9,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211696,1877,108.0,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158453,1712,98.5,10,61,4438,2168,28.01
