rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237501,653,160.2,31,63,7862,3849,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256065,739,181.3,17,51,7675,4204,29.97
3,하나코 나나,Hanako Nana,CLICHE,208214,788,193.3,17,51,7593,3313,36.47
4,유즈하 리코,Yuzuha Riko,CLICHE,210121,786,192.8,22,24,6741,3544,32.08
5,텐코 시부키,Tenko Shibuki,CLICHE,241806,689,169.0,15,41,5651,4916,23.37
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302485,565,138.6,22,53,5391,3662,17.82
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210367,548,134.4,17,27,5055,2868,24.03
8,아카네 리제,Akane Lize,UNIVERSE,253515,613,150.4,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219838,738,181.1,7,31,3463,2955,15.75
10,강지,Kangji,STELLIVE,287995,848,208.0,26,32,3407,2158,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157211,470,115.5,6,18,1891,1551,12.03
