rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163939,7198,239.3,48,155,38402,4227,234.25
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261501,6175,205.2,104,405,38237,5514,146.22
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215580,5761,191.5,91,348,28071,4112,130.21
4,하나코 나나,Hanako Nana,CLICHE,213830,6404,212.8,80,497,24385,3313,114.04
5,텐코 시부키,Tenko Shibuki,CLICHE,246170,5053,167.9,88,403,13363,5623,54.28
6,유즈하 리코,Yuzuha Riko,CLICHE,215712,6377,211.9,111,568,10461,3566,48.5
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239850,3002,99.8,111,526,9749,3526,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225749,6649,221.0,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306524,4604,153.0,91,474,8655,3387,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259253,6351,211.1,67,250,8585,4233,33.11
