rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164435,7694,233.9,50,197,38402,3988,233.54
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262037,6711,204.0,106,505,38237,5684,145.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216010,6191,188.2,94,400,28071,3978,129.95
4,하나코 나나,Hanako Nana,CLICHE,214317,6891,209.4,83,561,24385,3227,113.78
5,텐코 시부키,Tenko Shibuki,CLICHE,246935,5818,176.8,91,539,13363,6211,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216432,7097,215.7,113,666,10461,3663,48.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240241,3393,103.1,115,663,9749,3422,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226165,7065,214.7,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306939,5019,152.5,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259820,6918,210.3,69,307,8585,4140,33.04
