rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241364,247,193.7,5,31,5651,5234,23.41
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302056,136,106.7,5,32,4829,3403,15.99
3,하나코 나나,Hanako Nana,CLICHE,207703,277,217.2,6,37,4590,3015,22.1
4,유즈하 리코,Yuzuha Riko,CLICHE,209522,187,146.6,4,4,4589,4103,21.9
5,아라하시 타비,Arahashi Tabi,UNIVERSE,255522,196,153.7,1,27,4086,3665,15.99
6,강지,Kangji,STELLIVE,287527,380,298.0,7,7,3407,2534,11.85
7,아오쿠모 린,Aokumo Rin,CLICHE,219394,294,230.6,4,28,3342,2923,15.23
8,시라유키 히나,Shirayuki Hina,UNIVERSE,236997,149,116.8,5,31,3172,2609,13.38
9,네네코 마시로,Neneko Mashiro,UNIVERSE,209960,141,110.6,1,9,3073,2448,14.64
10,아카네 리제,Akane Lize,UNIVERSE,253073,171,134.1,1,1,2497,2497,9.87
11,사키하네 후야,Sakihane Huya,EVERYS,156901,160,126.0,2,14,1891,1636,12.05
