rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162912,6171,262.9,45,98,38402,4590,235.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260304,4978,212.0,99,264,38237,5301,146.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214839,5020,213.8,88,247,28071,4332,130.66
4,하나코 나나,Hanako Nana,CLICHE,212941,5515,234.9,74,254,24385,3355,114.52
5,텐코 시부키,Tenko Shibuki,CLICHE,245361,4244,180.8,85,278,9910,5326,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239428,2580,109.9,104,311,9749,3627,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305890,3970,169.1,85,277,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258241,5339,227.4,64,189,8585,3962,33.24
9,아오쿠모 린,Aokumo Rin,CLICHE,224911,5811,247.5,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214616,5281,224.9,106,315,6741,3049,31.41
