rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163011,6270,259.1,46,102,38402,4526,235.58
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260427,5101,210.7,100,268,38237,5379,146.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214928,5109,211.1,89,251,28071,4312,130.61
4,하나코 나나,Hanako Nana,CLICHE,213047,5621,232.2,75,258,24385,3345,114.46
5,텐코 시부키,Tenko Shibuki,CLICHE,245455,4338,179.2,86,282,9910,5316,40.37
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239475,2627,108.5,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305947,4027,166.4,86,281,8655,3588,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258342,5440,224.7,65,193,8585,3953,33.23
9,아오쿠모 린,Aokumo Rin,CLICHE,225013,5913,244.3,81,251,6964,3694,30.95
10,유즈하 리코,Yuzuha Riko,CLICHE,214721,5386,222.5,107,319,6741,3069,31.39
