rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165970,9229,225.8,59,450,38402,3162,231.38
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263699,8373,204.8,113,946,38237,5596,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,168.7,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215924,8498,207.9,89,871,24385,3165,112.93
5,텐코 시부키,Tenko Shibuki,CLICHE,248420,7303,178.7,98,961,13363,5740,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308030,6110,149.5,102,1040,12362,3146,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218513,9178,224.5,120,1112,10461,3312,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241567,4719,115.4,124,1127,9749,3266,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227647,8547,209.1,95,784,9414,3441,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261742,8840,216.3,76,684,8585,3608,32.8
