rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163897,7156,243.5,48,155,38402,4227,234.31
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261478,6152,209.3,104,405,38237,5514,146.23
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215542,5723,194.7,91,348,28071,4112,130.23
4,하나코 나나,Hanako Nana,CLICHE,213787,6361,216.4,80,482,24385,3302,114.06
5,텐코 시부키,Tenko Shibuki,CLICHE,246135,5018,170.7,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215629,6294,214.2,111,545,10461,3549,48.51
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239806,2958,100.6,111,491,9749,3574,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225696,6596,224.4,86,343,9414,3894,41.71
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306491,4571,155.5,90,466,8655,3406,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259209,6307,214.6,67,250,8585,4233,33.12
