rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164800,8059,236.2,52,238,38402,3735,233.02
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262582,7256,212.6,108,589,38237,5722,145.62
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216269,6450,189.0,96,446,28071,3837,129.8
4,하나코 나나,Hanako Nana,CLICHE,214723,7297,213.8,84,599,24385,3272,113.56
5,텐코 시부키,Tenko Shibuki,CLICHE,247378,6261,183.4,93,597,13363,6218,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216934,7599,222.6,115,729,10461,3595,48.22
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240512,3664,107.4,117,742,9749,3349,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226512,7412,217.2,89,454,9414,3907,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307237,5317,155.8,94,665,8655,3444,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260370,7468,218.8,71,369,8585,4137,32.97
