rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210135,2709,148.9,16,189,9915,3179,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243068,1951,107.2,16,197,9910,5096,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237190,342,18.8,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303438,1518,83.4,18,167,8655,3695,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257859,2533,139.2,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222253,3153,173.3,18,194,6964,3522,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211940,2605,143.1,20,221,6741,2937,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255137,2235,122.8,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211799,1980,108.8,18,163,5741,3494,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158587,1846,101.5,12,65,4438,2141,27.98
