rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165917,9176,228.3,59,425,38402,3247,231.45
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263650,8324,207.1,113,901,38237,5634,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,171.6,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215865,8439,210.0,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248346,7229,179.9,98,916,13363,5777,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308011,6091,151.6,102,994,12362,3197,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218452,9117,226.8,120,1066,10461,3334,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241390,4542,113.0,124,1078,9749,3176,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227574,8474,210.8,95,739,9414,3480,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261598,8696,216.4,76,639,8585,3656,32.82
