rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165093,8352,229.6,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263086,7760,213.3,110,748,38237,5717,145.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216486,6667,183.2,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215220,7794,214.2,87,740,24385,3164,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247781,6664,183.2,95,766,13363,5871,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217544,8209,225.6,117,887,10461,3418,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240817,3969,109.1,119,902,9749,3187,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227039,7939,218.2,91,596,9414,3669,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307582,5662,155.6,96,816,8655,3244,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260923,8021,220.4,73,521,8585,3868,32.9
