rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164001,7260,239.2,48,155,38402,4227,234.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261551,6225,205.1,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215630,5811,191.4,93,360,28071,4033,130.18
4,하나코 나나,Hanako Nana,CLICHE,213893,6467,213.0,80,497,24385,3313,114.01
5,텐코 시부키,Tenko Shibuki,CLICHE,246306,5189,170.9,89,439,13363,5966,54.25
6,유즈하 리코,Yuzuha Riko,CLICHE,215766,6431,211.8,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239894,3046,100.3,112,557,9749,3519,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225800,6700,220.7,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306638,4718,155.4,91,513,8655,3488,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259298,6396,210.7,67,250,8585,4233,33.11
