rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,233.4,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262987,7661,215.8,109,704,38237,5742,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.1,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215073,7647,215.4,86,702,24385,3185,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247670,6553,184.6,94,708,13363,5978,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217372,8037,226.4,116,841,10461,3470,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240757,3909,110.1,118,856,9749,3233,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226924,7824,220.4,90,560,9414,3714,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307505,5585,157.3,95,776,8655,3297,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260775,7873,221.8,72,480,8585,3921,32.92
