rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209937,2511,145.9,15,162,9915,3201,47.23
2,텐코 시부키,Tenko Shibuki,CLICHE,242900,1783,103.6,15,162,9910,4865,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237196,348,20.2,18,188,9749,3942,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303327,1407,81.8,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257649,2323,135.0,16,176,7675,4521,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,222036,2936,170.6,17,167,6964,3472,31.36
7,유즈하 리코,Yuzuha Riko,CLICHE,211753,2418,140.5,18,183,6741,2907,31.83
8,아카네 리제,Akane Lize,UNIVERSE,255016,2114,122.8,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211631,1812,105.3,16,130,5741,3346,27.13
10,사키하네 후야,Sakihane Huya,EVERYS,158409,1668,96.9,10,61,4438,2168,28.02
