rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166075,9334,220.2,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263842,8516,200.8,115,1051,38237,5482,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,164.0,102,660,28071,3309,129.5
4,하나코 나나,Hanako Nana,CLICHE,216165,8739,206.1,92,944,24385,3146,112.81
5,텐코 시부키,Tenko Shibuki,CLICHE,248591,7474,176.3,100,1075,13363,5640,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308103,6183,145.8,104,1136,12362,3050,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218755,9420,222.2,122,1212,10461,3238,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241603,4755,112.1,126,1225,9749,3203,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227808,8708,205.4,97,876,9414,3338,41.32
10,아카네 리제,Akane Lize,UNIVERSE,261913,9011,212.5,78,783,8585,3484,32.78
