rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165963,9222,228.0,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263689,8363,206.7,113,939,38237,5608,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216715,6896,170.5,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215917,8491,209.9,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248415,7298,180.4,98,954,13363,5753,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308027,6107,151.0,102,1032,12362,3156,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218503,9168,226.6,120,1104,10461,3319,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241553,4705,116.3,124,1116,9749,3260,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227636,8536,211.0,95,777,9414,3452,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261713,8811,217.8,76,677,8585,3622,32.8
