rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209741,2315,142.5,13,105,9915,3443,47.27
2,텐코 시부키,Tenko Shibuki,CLICHE,242794,1677,103.2,14,128,9910,4734,40.82
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237206,358,22.0,17,154,9749,4264,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303277,1357,83.5,16,125,8655,3915,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257491,2165,133.3,15,142,7675,4307,29.81
6,아오쿠모 린,Aokumo Rin,CLICHE,221812,2712,166.9,15,109,6964,3488,31.4
7,유즈하 리코,Yuzuha Riko,CLICHE,211608,2273,139.9,16,120,6741,3121,31.86
8,아카네 리제,Akane Lize,UNIVERSE,254887,1985,122.2,11,73,6037,3215,23.69
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211491,1672,102.9,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158317,1576,97.0,10,61,4438,2168,28.03
