rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164944,8203,233.5,53,281,38402,3472,232.82
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262830,7504,213.6,109,651,38237,5723,145.48
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216362,6543,186.3,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214939,7513,213.9,85,654,24385,3226,113.45
5,텐코 시부키,Tenko Shibuki,CLICHE,247533,6416,182.6,94,655,13363,6073,53.98
6,유즈하 리코,Yuzuha Riko,CLICHE,217225,7890,224.6,116,788,10461,3530,48.16
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240644,3796,108.1,118,803,9749,3277,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226774,7674,218.4,89,508,9414,3813,41.51
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307399,5479,156.0,95,723,8655,3347,28.16
10,아카네 리제,Akane Lize,UNIVERSE,260608,7706,219.4,72,427,8585,4007,32.94
