rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,161691,4950,245.2,20,85,38402,4651,237.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259581,4255,210.7,27,243,38237,5501,147.3
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213037,3218,159.3,23,183,27549,3955,129.32
4,하나코 나나,Hanako Nana,CLICHE,210923,3497,173.2,26,196,9915,3243,47.01
5,텐코 시부키,Tenko Shibuki,CLICHE,243738,2621,129.8,27,219,9910,5213,40.66
6,시라유키 히나,Shirayuki Hina,UNIVERSE,237781,933,46.2,30,240,9749,3645,41.0
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304211,2291,113.4,23,220,8655,3735,28.45
8,아오쿠모 린,Aokumo Rin,CLICHE,222940,3840,190.1,29,205,6964,3539,31.24
9,유즈하 리코,Yuzuha Riko,CLICHE,212724,3389,167.8,35,243,6741,3076,31.69
10,아카네 리제,Akane Lize,UNIVERSE,256110,3208,158.8,25,123,6037,3386,23.57
