rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165964,9223,227.9,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263689,8363,206.7,113,941,38237,5605,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216714,6895,170.4,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215916,8490,209.8,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248415,7298,180.3,98,956,13363,5750,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308028,6108,150.9,102,1034,12362,3154,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218504,9169,226.6,120,1106,10461,3317,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241551,4703,116.2,124,1118,9749,3261,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227637,8537,210.9,95,779,9414,3449,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261713,8811,217.7,76,679,8585,3618,32.8
