rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242287,1170,127.6,8,74,9910,5085,40.9
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302823,903,98.5,10,76,8239,4089,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237751,903,98.5,10,89,7862,3523,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256582,1256,137.0,6,78,7675,4304,29.91
5,하나코 나나,Hanako Nana,CLICHE,208640,1214,132.4,7,70,7593,3143,36.39
6,아오쿠모 린,Aokumo Rin,CLICHE,220559,1459,159.1,7,58,6964,3345,31.57
7,유즈하 리코,Yuzuha Riko,CLICHE,210511,1176,128.2,7,43,6741,3062,32.02
8,아카네 리제,Akane Lize,UNIVERSE,254109,1207,131.6,8,41,6037,3147,23.76
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210868,1049,114.4,9,58,5055,3030,23.97
10,강지,Kangji,STELLIVE,288642,1495,163.0,7,55,4608,2548,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157616,875,95.5,6,29,3440,1908,21.83
