rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166022,9281,224.5,60,483,38402,3044,231.31
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263747,8421,203.7,114,984,38237,5550,144.98
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216748,6929,167.6,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,215997,8571,207.3,90,897,24385,3161,112.9
5,텐코 시부키,Tenko Shibuki,CLICHE,248505,7388,178.7,99,1007,13363,5692,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308064,6144,148.6,103,1071,12362,3117,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218608,9273,224.3,121,1143,10461,3285,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241584,4736,114.5,125,1159,9749,3247,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227720,8620,208.5,96,816,9414,3405,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261794,8892,215.1,77,717,8585,3556,32.79
