rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163606,6865,254.7,47,124,38402,4483,234.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261288,5962,221.2,103,351,38237,5602,146.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215255,5436,201.7,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213423,5997,222.5,77,315,24385,3307,114.26
5,유즈하 리코,Yuzuha Riko,CLICHE,215222,5887,218.4,108,381,10461,3384,48.61
6,텐코 시부키,Tenko Shibuki,CLICHE,245867,4750,176.2,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239694,2846,105.6,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306270,4350,161.4,87,327,8655,3589,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258904,6002,222.7,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225433,6333,235.0,84,282,6964,3708,30.89
