rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163437,6696,264.8,47,124,38402,4483,234.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260778,5452,215.6,101,322,38237,5609,146.63
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215134,5315,210.2,89,273,28071,4271,130.48
4,하나코 나나,Hanako Nana,CLICHE,213243,5817,230.0,76,300,24385,3305,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215079,5744,227.1,108,373,10461,3383,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245691,4574,180.9,87,331,9910,5334,40.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239575,2727,107.8,105,328,9749,3586,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306137,4217,166.8,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258700,5798,229.3,65,222,8585,4111,33.19
10,아오쿠모 린,Aokumo Rin,CLICHE,225205,6105,241.4,82,269,6964,3685,30.92
