rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163862,7121,243.9,48,155,38402,4227,234.36
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261451,6125,209.8,104,405,38237,5514,146.25
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215504,5685,194.7,91,348,28071,4112,130.26
4,하나코 나나,Hanako Nana,CLICHE,213731,6305,215.9,80,454,24385,3250,114.09
5,텐코 시부키,Tenko Shibuki,CLICHE,246109,4992,171.0,88,403,13363,5623,54.3
6,유즈하 리코,Yuzuha Riko,CLICHE,215560,6225,213.2,111,517,10461,3476,48.53
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239762,2914,99.8,111,463,9749,3572,40.66
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306445,4525,155.0,90,438,8655,3387,28.24
9,아카네 리제,Akane Lize,UNIVERSE,259176,6274,214.9,67,250,8585,4233,33.12
10,아오쿠모 린,Aokumo Rin,CLICHE,225599,6499,222.6,85,316,6964,3613,30.87
