rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210096,2670,147.2,16,180,9915,3147,47.19
2,텐코 시부키,Tenko Shibuki,CLICHE,243051,1934,106.6,15,192,9910,5124,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237184,336,18.5,18,218,9749,3761,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303422,1502,82.8,18,158,8655,3650,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257848,2522,139.1,16,206,7675,4611,29.77
6,아오쿠모 린,Aokumo Rin,CLICHE,222225,3125,172.3,18,185,6964,3467,31.34
7,유즈하 리코,Yuzuha Riko,CLICHE,211906,2571,141.8,20,212,6741,2868,31.81
8,아카네 리제,Akane Lize,UNIVERSE,255121,2219,122.4,13,100,6037,3269,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211765,1946,107.3,18,154,5741,3472,27.11
10,사키하네 후야,Sakihane Huya,EVERYS,158537,1796,99.1,11,61,4438,2168,27.99
