rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164815,8074,236.4,52,241,38402,3708,233.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262590,7264,212.7,108,592,38237,5721,145.61
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216282,6463,189.2,96,449,28071,3826,129.79
4,하나코 나나,Hanako Nana,CLICHE,214732,7306,213.9,85,602,24385,3264,113.56
5,텐코 시부키,Tenko Shibuki,CLICHE,247391,6274,183.7,93,600,13363,6205,54.02
6,유즈하 리코,Yuzuha Riko,CLICHE,216953,7618,223.1,115,732,10461,3588,48.22
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240520,3672,107.5,117,745,9749,3346,40.53
8,아오쿠모 린,Aokumo Rin,CLICHE,226526,7426,217.4,89,457,9414,3896,41.56
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307246,5326,155.9,94,668,8655,3437,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260384,7482,219.1,71,372,8585,4124,32.97
