rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164730,7989,239.2,51,235,38402,3769,233.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262440,7114,213.0,107,559,38237,5737,145.7
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216219,6400,191.6,95,441,28071,3865,129.83
4,하나코 나나,Hanako Nana,CLICHE,214649,7223,216.2,84,599,24385,3272,113.6
5,텐코 시부키,Tenko Shibuki,CLICHE,247276,6159,184.4,92,582,13363,6252,54.04
6,유즈하 리코,Yuzuha Riko,CLICHE,216730,7395,221.4,114,713,10461,3611,48.27
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240468,3620,108.4,116,717,9749,3379,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226444,7344,219.8,88,439,9414,3947,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307174,5254,157.3,93,647,8655,3488,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260245,7343,219.8,70,350,8585,4184,32.99
