rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165789,9048,235.1,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263392,8066,209.6,111,826,38237,5674,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216653,6834,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215554,8128,211.2,88,815,24385,3125,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248145,7028,182.6,96,842,13363,5868,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218080,8745,227.2,118,968,10461,3379,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241123,4275,111.1,121,983,9749,3171,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227306,8206,213.2,92,668,9414,3569,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307836,5916,153.7,99,911,8655,3150,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261290,8388,217.9,74,575,8585,3778,32.86
