rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164257,7516,235.1,49,185,38402,4083,233.79
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261771,6445,201.6,106,455,38237,5386,146.07
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215893,6074,190.0,94,400,28071,3978,130.02
4,하나코 나나,Hanako Nana,CLICHE,214139,6713,209.9,81,541,24385,3247,113.87
5,텐코 시부키,Tenko Shibuki,CLICHE,246711,5594,175.0,90,497,13363,6196,54.16
6,유즈하 리코,Yuzuha Riko,CLICHE,216154,6819,213.3,112,608,10461,3651,48.4
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240113,3265,102.1,114,650,9749,3425,40.6
8,아오쿠모 린,Aokumo Rin,CLICHE,225951,6851,214.3,86,358,9414,3973,41.66
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306819,4899,153.2,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259625,6723,210.3,68,279,8585,4252,33.07
