rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242285,1168,113.9,9,80,9910,4922,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237427,579,56.5,11,110,9272,4026,39.05
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302880,960,93.7,11,92,8655,4202,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256725,1399,136.5,7,100,7675,4267,29.9
5,하나코 나나,Hanako Nana,CLICHE,208707,1281,125.0,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220761,1661,162.0,9,73,6964,3397,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210611,1276,124.5,8,54,6741,3197,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254376,1474,143.8,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211040,1221,119.1,10,74,5055,3025,23.95
10,강지,Kangji,STELLIVE,288773,1626,158.6,8,66,4608,2452,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157755,1014,99.0,7,37,4051,2123,25.68
