rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209840,2414,142.6,13,135,9915,3255,47.25
2,텐코 시부키,Tenko Shibuki,CLICHE,242875,1758,103.8,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237202,354,20.9,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303326,1406,83.0,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257592,2266,133.8,15,173,7675,4522,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221920,2820,166.5,15,140,6964,3398,31.38
7,유즈하 리코,Yuzuha Riko,CLICHE,211680,2345,138.5,17,153,6741,2899,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254992,2090,123.4,11,100,6037,3269,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211527,1708,100.9,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158375,1634,96.5,10,61,4438,2168,28.02
