rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162464,5723,261.0,23,85,38402,4651,236.37
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260065,4739,216.1,35,264,38237,5301,147.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214315,4496,205.0,31,205,28071,4139,130.98
4,하나코 나나,Hanako Nana,CLICHE,212584,5158,235.2,37,234,24385,3364,114.71
5,텐코 시부키,Tenko Shibuki,CLICHE,244980,3863,176.1,37,245,9910,5145,40.45
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239112,2264,103.2,39,254,9749,3593,40.77
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305516,3596,164.0,33,244,8655,3706,28.33
8,아오쿠모 린,Aokumo Rin,CLICHE,223771,4671,213.0,37,220,6964,3616,31.12
9,유즈하 리코,Yuzuha Riko,CLICHE,214257,4922,224.4,50,286,6741,3043,31.46
10,아카네 리제,Akane Lize,UNIVERSE,256722,3820,174.2,28,123,6037,3386,23.52
