rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164472,7731,233.5,50,197,38402,3988,233.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262100,6774,204.6,107,516,38237,5644,145.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216038,6219,187.8,95,405,28071,3949,129.94
4,하나코 나나,Hanako Nana,CLICHE,214353,6927,209.2,83,561,24385,3227,113.76
5,텐코 시부키,Tenko Shibuki,CLICHE,246967,5850,176.7,91,539,13363,6211,54.11
6,유즈하 리코,Yuzuha Riko,CLICHE,216481,7146,215.8,114,670,10461,3651,48.32
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240285,3437,103.8,116,674,9749,3407,40.57
8,아오쿠모 린,Aokumo Rin,CLICHE,226194,7094,214.3,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307004,5084,153.6,93,604,8655,3524,28.19
10,아카네 리제,Akane Lize,UNIVERSE,259864,6962,210.3,69,307,8585,4140,33.04
