rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209198,1772,135.0,8,83,9915,3530,47.4
2,텐코 시부키,Tenko Shibuki,CLICHE,242501,1384,105.4,11,118,9910,4820,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237430,582,44.3,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303096,1176,89.6,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257019,1693,128.9,9,117,7675,4402,29.86
6,강지,Kangji,STELLIVE,289208,2061,157.0,10,94,7324,2487,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221278,2178,165.9,10,89,6964,3534,31.47
8,유즈하 리코,Yuzuha Riko,CLICHE,211166,1831,139.4,11,94,6741,3233,31.92
9,아카네 리제,Akane Lize,UNIVERSE,254630,1728,131.6,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211307,1488,113.3,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158059,1318,100.4,8,49,4438,2147,28.08
