rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209778,2352,143.9,13,119,9915,3362,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242815,1698,103.9,14,142,9910,4818,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237210,362,22.1,17,168,9749,4127,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303292,1372,83.9,16,139,8655,3779,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257516,2190,134.0,15,156,7675,4450,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221842,2742,167.8,15,123,6964,3469,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211630,2295,140.4,16,134,6741,3034,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254927,2025,123.9,11,87,6037,3280,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211502,1683,103.0,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158331,1590,97.3,10,61,4438,2168,28.03
