rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165770,9029,235.2,57,381,38402,3445,231.66
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263363,8037,209.4,111,812,38237,5678,145.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216637,6818,177.6,97,533,28071,3676,129.58
4,하나코 나나,Hanako Nana,CLICHE,215523,8097,210.9,88,801,24385,3128,113.14
5,텐코 시부키,Tenko Shibuki,CLICHE,248107,6990,182.1,96,828,13363,5860,53.86
6,유즈하 리코,Yuzuha Riko,CLICHE,218028,8693,226.4,118,954,10461,3377,47.98
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241080,4232,110.2,121,969,9749,3169,40.44
8,아오쿠모 린,Aokumo Rin,CLICHE,227282,8182,213.1,92,654,9414,3586,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307810,5890,153.4,99,897,8655,3163,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261252,8350,217.5,74,561,8585,3794,32.86
