rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163123,6382,261.5,46,113,38402,4465,235.42
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260608,5282,216.4,100,297,38237,5645,146.72
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215031,5212,213.5,89,273,28071,4271,130.54
4,하나코 나나,Hanako Nana,CLICHE,213108,5682,232.7,75,280,24385,3299,114.43
5,텐코 시부키,Tenko Shibuki,CLICHE,245552,4435,181.7,86,311,9910,5379,40.36
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239500,2652,108.6,104,311,9749,3627,40.71
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,306043,4123,168.9,86,310,8655,3656,28.28
8,아카네 리제,Akane Lize,UNIVERSE,258570,5668,232.2,65,222,8585,4111,33.2
9,아오쿠모 린,Aokumo Rin,CLICHE,225067,5967,244.4,81,251,6964,3694,30.94
10,유즈하 리코,Yuzuha Riko,CLICHE,214854,5519,226.1,107,348,6741,3170,31.37
