rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165093,8352,229.3,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263101,7775,213.4,110,755,38237,5718,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216487,6668,183.0,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215231,7805,214.2,87,747,24385,3160,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247793,6676,183.2,95,773,13363,5864,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217555,8220,225.6,117,894,10461,3414,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240823,3975,109.1,119,909,9749,3182,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227048,7948,218.1,91,603,9414,3661,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307591,5671,155.6,96,823,8655,3235,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260934,8032,220.4,73,528,8585,3861,32.9
