rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162917,6176,263.4,45,98,38402,4590,235.72
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260310,4984,212.5,99,264,38237,5301,146.89
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214844,5025,214.3,88,247,28071,4332,130.66
4,하나코 나나,Hanako Nana,CLICHE,212950,5524,235.6,74,254,24385,3355,114.51
5,텐코 시부키,Tenko Shibuki,CLICHE,245360,4243,180.9,85,274,9910,5308,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239432,2584,110.2,104,311,9749,3627,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305895,3975,169.5,85,277,8655,3578,28.29
8,아카네 리제,Akane Lize,UNIVERSE,258243,5341,227.7,64,185,8585,3939,33.24
9,아오쿠모 린,Aokumo Rin,CLICHE,224914,5814,247.9,81,251,6964,3694,30.96
10,유즈하 리코,Yuzuha Riko,CLICHE,214619,5284,225.3,106,315,6741,3049,31.41
