rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166421,9680,213.2,62,611,38402,2756,230.75
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264215,8889,195.8,117,1182,38237,5345,144.72
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216895,7076,155.9,103,693,28071,3236,129.42
4,하나코 나나,Hanako Nana,CLICHE,216830,9404,207.1,94,1035,24385,3195,112.46
5,텐코 시부키,Tenko Shibuki,CLICHE,248917,7800,171.8,102,1197,13363,5545,53.68
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308533,6613,145.7,106,1271,12362,2936,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219108,9773,215.3,124,1337,10461,3153,47.74
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241765,4917,108.3,128,1330,9749,3122,40.32
9,아오쿠모 린,Aokumo Rin,CLICHE,228082,8982,197.8,100,1005,9414,3197,41.27
10,아카네 리제,Akane Lize,UNIVERSE,262429,9527,209.9,80,910,8585,3410,32.71
