rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164206,7465,237.8,49,185,38402,4083,233.86
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261677,6351,202.3,105,433,38237,5399,146.12
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215823,6004,191.3,94,400,28071,3978,130.06
4,하나코 나나,Hanako Nana,CLICHE,214075,6649,211.8,81,526,24385,3269,113.91
5,텐코 시부키,Tenko Shibuki,CLICHE,246617,5500,175.2,90,487,13363,6176,54.19
6,유즈하 리코,Yuzuha Riko,CLICHE,216070,6735,214.6,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240059,3211,102.3,114,636,9749,3430,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225911,6811,217.0,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306788,4868,155.1,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259568,6666,212.4,68,278,8585,4256,33.07
