rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237460,612,173.5,30,62,7862,3902,33.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255952,626,177.4,13,46,7675,4189,29.99
3,하나코 나나,Hanako Nana,CLICHE,208161,735,208.3,17,51,7593,3313,36.48
4,유즈하 리코,Yuzuha Riko,CLICHE,210072,737,208.9,22,24,6741,3544,32.09
5,텐코 시부키,Tenko Shibuki,CLICHE,241747,630,178.6,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302443,523,148.2,21,52,5391,3732,17.82
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210311,492,139.4,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253465,563,159.6,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219783,683,193.6,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287916,769,218.0,23,29,3407,2105,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157167,426,120.9,6,18,1891,1551,12.03
