rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162002,5261,257.2,20,85,38402,4651,237.05
2,아라하시 타비,Arahashi Tabi,UNIVERSE,259828,4502,220.1,28,244,38237,5494,147.16
3,네네코 마시로,Neneko Mashiro,UNIVERSE,213910,4091,200.0,23,185,28071,4206,131.23
4,하나코 나나,Hanako Nana,CLICHE,212137,4711,230.3,28,199,24385,3349,114.95
5,텐코 시부키,Tenko Shibuki,CLICHE,244087,2970,145.2,28,220,9910,5210,40.6
6,시라유키 히나,Shirayuki Hina,UNIVERSE,238805,1957,95.7,30,240,9749,3645,40.82
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,304480,2560,125.1,23,220,8655,3735,28.43
8,아오쿠모 린,Aokumo Rin,CLICHE,223204,4104,200.6,29,205,6964,3539,31.2
9,유즈하 리코,Yuzuha Riko,CLICHE,213092,3757,183.7,36,244,6741,3073,31.63
10,아카네 리제,Akane Lize,UNIVERSE,256367,3465,169.4,25,123,6037,3386,23.55
