rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166163,9422,216.9,61,537,38402,2883,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263979,8653,199.1,116,1121,38237,5411,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216813,6994,161.0,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216404,8978,206.6,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248720,7603,175.0,101,1142,13363,5592,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308195,6275,144.4,105,1200,12362,2985,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218926,9591,220.7,123,1279,10461,3196,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241667,4819,110.9,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227871,8771,201.9,98,940,9414,3262,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262131,9229,212.4,79,852,8585,3427,32.75
