rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164125,7384,236.5,49,170,38402,4178,233.98
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261629,6303,201.8,105,410,38237,5471,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215777,5958,190.8,94,383,28071,4025,130.09
4,하나코 나나,Hanako Nana,CLICHE,214027,6601,211.4,81,503,24385,3301,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246468,5351,171.4,90,464,13363,6061,54.22
6,유즈하 리코,Yuzuha Riko,CLICHE,215954,6619,212.0,112,589,10461,3644,48.44
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239982,3134,100.4,114,613,9749,3445,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225883,6783,217.2,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306754,4834,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259400,6498,208.1,68,255,8585,4212,33.1
