rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165032,8291,229.5,53,311,38402,3309,232.69
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263008,7682,212.6,110,711,38237,5714,145.38
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216445,6626,183.4,97,513,28071,3708,129.69
4,하나코 나나,Hanako Nana,CLICHE,215110,7684,212.7,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247713,6596,182.6,95,729,13363,5898,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217425,8090,223.9,117,850,10461,3450,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240764,3916,108.4,119,865,9749,3219,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226953,7853,217.4,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307516,5596,154.9,96,779,8655,3289,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260802,7900,218.7,73,484,8585,3902,32.92
