rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162407,5666,264.4,23,85,38402,4651,236.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260038,4712,219.9,32,264,38237,5301,147.04
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214244,4425,206.5,28,193,28071,4144,131.02
4,하나코 나나,Hanako Nana,CLICHE,212537,5111,238.5,34,226,24385,3389,114.73
5,텐코 시부키,Tenko Shibuki,CLICHE,244942,3825,178.5,34,238,9910,5162,40.46
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239087,2239,104.5,37,247,9749,3628,40.78
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305432,3512,163.9,32,227,8655,3737,28.34
8,아오쿠모 린,Aokumo Rin,CLICHE,223704,4604,214.8,35,212,6964,3599,31.13
9,유즈하 리코,Yuzuha Riko,CLICHE,214185,4850,226.3,46,269,6741,3030,31.47
10,아카네 리제,Akane Lize,UNIVERSE,256675,3773,176.0,27,123,6037,3386,23.52
