rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163953,7212,239.1,48,155,38402,4227,234.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261517,6191,205.2,104,405,38237,5514,146.21
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215593,5774,191.4,92,350,28071,4092,130.2
4,하나코 나나,Hanako Nana,CLICHE,213837,6411,212.5,80,497,24385,3313,114.04
5,텐코 시부키,Tenko Shibuki,CLICHE,246192,5075,168.2,89,411,13363,5656,54.28
6,유즈하 리코,Yuzuha Riko,CLICHE,215724,6389,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239855,3007,99.7,112,529,9749,3517,40.65
8,아오쿠모 린,Aokumo Rin,CLICHE,225759,6659,220.7,86,358,9414,3973,41.7
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306559,4639,153.8,91,485,8655,3416,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259262,6360,210.8,67,250,8585,4233,33.11
