rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210001,2575,147.9,15,178,9915,3140,47.21
2,텐코 시부키,Tenko Shibuki,CLICHE,242972,1855,106.5,15,191,9910,5115,40.79
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237172,324,18.6,18,217,9749,3763,41.11
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303357,1437,82.5,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257740,2414,138.6,16,205,7675,4608,29.78
6,아오쿠모 린,Aokumo Rin,CLICHE,222116,3016,173.2,17,183,6964,3454,31.35
7,유즈하 리코,Yuzuha Riko,CLICHE,211818,2483,142.6,18,211,6741,2867,31.82
8,아카네 리제,Akane Lize,UNIVERSE,255060,2158,123.9,13,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211699,1880,107.9,16,152,5741,3471,27.12
10,사키하네 후야,Sakihane Huya,EVERYS,158466,1725,99.1,10,61,4438,2168,28.01
