rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164043,7302,235.6,48,155,38402,4227,234.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261592,6266,202.2,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215686,5867,189.3,93,360,28071,4033,130.15
4,하나코 나나,Hanako Nana,CLICHE,213964,6538,211.0,80,497,24385,3313,113.97
5,텐코 시부키,Tenko Shibuki,CLICHE,246405,5288,170.6,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215844,6509,210.0,111,568,10461,3566,48.47
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239956,3108,100.3,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225841,6741,217.5,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306723,4803,155.0,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259334,6432,207.5,67,250,8585,4233,33.1
