rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165991,9250,224.8,60,455,38402,3137,231.35
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263698,8372,203.4,114,956,38237,5569,145.0
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216732,6913,168.0,101,601,28071,3461,129.52
4,하나코 나나,Hanako Nana,CLICHE,215949,8523,207.1,89,871,24385,3165,112.92
5,텐코 시부키,Tenko Shibuki,CLICHE,248464,7347,178.5,99,979,13363,5707,53.78
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308042,6122,148.8,103,1043,12362,3141,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218535,9200,223.6,121,1115,10461,3306,47.87
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241586,4738,115.1,125,1131,9749,3261,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227671,8571,208.3,96,788,9414,3432,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261754,8852,215.1,77,689,8585,3592,32.8
