rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164661,7920,238.0,51,223,38402,3817,233.22
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262339,7013,210.7,107,542,38237,5703,145.75
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216164,6345,190.6,95,431,28071,3880,129.86
4,하나코 나나,Hanako Nana,CLICHE,214586,7160,215.1,84,587,24385,3256,113.64
5,텐코 시부키,Tenko Shibuki,CLICHE,247167,6050,181.8,92,565,13363,6227,54.06
6,유즈하 리코,Yuzuha Riko,CLICHE,216651,7316,219.8,114,696,10461,3621,48.29
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240405,3557,106.9,116,700,9749,3393,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226354,7254,217.9,88,422,9414,3942,41.59
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307124,5204,156.3,93,630,8655,3511,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260123,7221,216.9,70,333,8585,4159,33.0
