rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162875,6134,263.2,45,98,38402,4590,235.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260272,4946,212.2,99,264,38237,5301,146.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214788,4969,213.2,88,237,28071,4342,130.69
4,하나코 나나,Hanako Nana,CLICHE,212904,5478,235.0,74,254,24385,3355,114.54
5,텐코 시부키,Tenko Shibuki,CLICHE,245302,4185,179.5,85,254,9910,5197,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239406,2558,109.7,104,296,9749,3646,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305857,3937,168.9,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258156,5254,225.4,64,165,8585,3839,33.26
9,아오쿠모 린,Aokumo Rin,CLICHE,224831,5731,245.9,81,237,6964,3663,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214578,5243,224.9,106,315,6741,3049,31.42
